Település;ár;terület (m^2);Szobák;Építés típusa;Futés;Emelet;Ing. állapota;Lift;Megye;egész szoba;félszobák száma
Budapest X ker;35 500 000 Ft;54;2;tégla;távfűtés;2;NA;igen;Budapest;2;0
Komárom;19 990 000 Ft;49;2;tégla;távfűtés;2;jó állapotú;nem;Komárom-Esztergom;2;0
Budapest XX ker;33 900 000 Ft;50;2;tégla;gáz (cirko);2;NA;nincs;Budapest;2;0
Budapest IV ker;35 100 000 Ft;54;2;tégla;gáz (konvektor);2;jó állapotú;igen;Budapest;2;0
Miskolc;14 500 000 Ft;61;2;tégla;gáz (konvektor);2;NA;nincs;Borsod-Abaúj-Zemplén;2;0
Budapest XII ker;48 300 000 Ft;61;2;tégla;gáz (cirko);2;NA;nincs;Budapest;2;0
Szolnok;17 500 000 Ft;56;2;tégla;gáz (konvektor);2;felújított;NA;Jász-Budapestgykun-Szolnok;2;0
Budapest IV ker;35 100 000 Ft;54;2;tégla;gáz (konvektor);2;felújítandó;igen;Budapest;2;0
Budapest XII ker;43 400 000 Ft;56;2;tégla;gáz (cirko);2;NA;nincs;Budapest;2;0
Budapest IV ker;35 100 000 Ft;54;2;tégla;gáz (konvektor);2;felújítandó;igen;Budapest;2;0
Budapest IX ker;76 000 000 Ft;76;2;tégla;gáz (cirko);2;újszerű;NA;Budapest;2;0
Budapest XIII ker;37 500 000 Ft;51;2;tégla;gáz (konvektor);2;jó állapotú;nem;Budapest;2;0
Budapest XIII ker;37 500 000 Ft;51;2;tégla;gáz (konvektor);2;jó állapotú;NA;Budapest;2;0
Budapest VII ker;44 900 000 Ft;65;2;tégla;gáz (konvektor);2;felújított;nem;Budapest;2;0
Budapest VII ker;44 900 000 Ft;65;2;tégla;gáz (konvektor);2;felújított;NA;Budapest;2;0
Debrecen;35 999 999 Ft;63;2;tégla;gáz (konvektor);2;NA;nincs;Hajdú-Bihar;2;0
Miskolc;6 100 000 Ft;56;2;tégla;egyéb;2;NA;nincs;Borsod-Abaúj-Zemplén;2;0
Budapest VI ker;52 900 000 Ft;68;2;tégla;gáz (konvektor);2;közepes állapotú;igen;Budapest;2;0
Budapest IX ker;44 000 000 Ft;44;2;tégla;távfűtés;2;új építésű;igen;Budapest;2;0
Budapest XII ker;64 890 000 Ft;90;2;tégla;központi;2;felújítandó;igen;Budapest;2;0
Komárom;17 700 000 Ft;50;2;panel;egyéb;2;felújított;nem;Komárom-Esztergom;2;0
Pécs;14 700 000 Ft;40;2;tégla;gáz (konvektor);2;NA;nincs;Baranya;2;0
Budapest VII ker;59 900 000 Ft;63;2;tégla;gáz (cirko);2;NA;nincs;Budapest;2;0
Budapest VI ker;39 900 000 Ft;52;2;tégla;gáz;2;felújított;NA;Budapest;2;0
Budapest VII ker;55 800 000 Ft;56;2;tégla;gáz (cirko);2;felújított;nem;Budapest;2;0
Budapest VII ker;55 800 000 Ft;56;2;tégla;gáz (cirko);2;felújított;NA;Budapest;2;0
Budapest XXI ker;29 990 000 Ft;49;2;tégla;gáz (cirko);2;jó állapotú;nem;Budapest;2;0
Nyíregyháza;18 800 000 Ft;53;2;tégla;gáz (cirko);2;jó állapotú;NA;Szabolcs-Szatmár-Bereg;2;0
Budapest XXI ker;29 990 000 Ft;49;2;tégla;gáz (cirko);2;jó állapotú;NA;Budapest;2;0
Miskolc;17 900 000 Ft;56;2;tégla;gáz (konvektor);2;NA;nincs;Borsod-Abaúj-Zemplén;2;0
Budapest VI ker;52 900 000 Ft;68;2;tégla;gáz (konvektor);2;közepes állapotú;igen;Budapest;2;0
Budapest VI ker;52 900 000 Ft;68;2;tégla;gáz (konvektor);2;közepes állapotú;igen;Budapest;2;0
Székesfehérvár;20 500 000 Ft;56;2;NA;gáz (konvektor);2;NA;NA;Fejér;2;0
Miskolc;14 600 000 Ft;55;2;panel;távfűtés;2;jó állapotú;igen;Borsod-Abaúj-Zemplén;2;0
Budapest XIV ker;42 900 000 Ft;50;2;tégla;egyéb;2;újszerű;igen;Budapest;2;0
Budapest XIV ker;42 900 000 Ft;50;2;tégla;egyéb;2;újszerű;igen;Budapest;2;0
Budapest XIV ker;42 900 000 Ft;50;2;tégla;egyéb;2;újszerű;igen;Budapest;2;0
Budapest VII ker;46 500 000 Ft;58;2;tégla;villany;2;felújított;nem;Budapest;2;0
Budapest I ker;44 800 000 Ft;58;2;tégla;központi;2;jó állapotú;igen;Budapest;2;0
Balatonföldvár;26 330 000 Ft;35;2;tégla;egyéb;2;újszerű;igen;Somogy;2;0
Budapest VII ker;27 900 000 Ft;42;2;tégla;gáz (konvektor);2;jó állapotú;nem;Budapest;2;0
Balassagyarmat;14 200 000 Ft;57;2;panel;központi;2;NA;nincs;Nógrád;2;0
Budapest XI ker;41 830 000 Ft;47;2;tégla;központi;2;közepes állapotú;igen;Budapest;2;0
Budapest IX ker;74 990 000 Ft;60;2;tégla;gáz (cirko);2;újszerű;nem;Budapest;2;0
Budapest III ker;149 990 000 Ft;84;2;tégla;egyéb;2;új építésű;NA;Budapest;2;0
Budapest III ker;149 990 000 Ft;84;2;tégla;egyéb;2;új építésű;NA;Budapest;2;0
Budapest VII ker;39 800 000 Ft;61;2;tégla;gáz (konvektor);2;jó állapotú;igen;Budapest;2;0
Budapest VII ker;54 900 000 Ft;53;2;tégla;gáz (konvektor);2;felújított;NA;Budapest;2;0
Budapest VII ker;46 900 000 Ft;50;2;tégla;villany;2;felújított;igen;Budapest;2;0
Budapest VI ker;46 900 000 Ft;64;2;tégla;gáz;2;közepes állapotú;nem;Budapest;2;0
Budapest VII ker;54 900 000 Ft;53;2;tégla;gáz (konvektor);2;NA;nincs;Budapest;2;0
Szombathely;16 800 000 Ft;57;2;NA;központi;2;felújított;igen;Vas;2;0
Miskolc;14 900 000 Ft;48;2;tégla;gáz (cirko);2;felújított;nem;Borsod-Abaúj-Zemplén;2;0
Budapest XIV ker;38 500 000 Ft;39;2;tégla;gáz (cirko);2;újszerű;nem;Budapest;2;0
Budapest VII ker;39 800 000 Ft;61;2;tégla;gáz (konvektor);2;jó állapotú;igen;Budapest;2;0
Tatabánya;24 926 000 Ft;55;2;NA;központi;2;jó állapotú;NA;Komárom-Esztergom;2;0
Budapest VI ker;46 900 000 Ft;64;2;tégla;NA;2;NA;nincs;Budapest;2;0
Budapest VII ker;54 900 000 Ft;53;2;tégla;gáz (konvektor);2;felújított;nem;Budapest;2;0
Budapest XIV ker;48 000 000 Ft;62;2;tégla;gáz (cirko);2;NA;NA;Budapest;2;0
Budapest VIII ker;39 900 000 Ft;73;2;tégla;gáz (cirko);2;jó állapotú;igen;Budapest;2;0
Szombathely;21 869 551 Ft;41;2;tégla;központi;2;új építésű;igen;Vas;2;0
Szombathely;21 869 551 Ft;41;2;tégla;központi;2;új építésű;igen;Vas;2;0
Szombathely;24 375 412 Ft;51;2;tégla;központi;2;új építésű;igen;Vas;2;0
Szombathely;21 683 224 Ft;41;2;tégla;központi;2;új építésű;igen;Vas;2;0
Szombathely;21 826 552 Ft;41;2;tégla;központi;2;új építésű;igen;Vas;2;0
Budapest XIV ker;46 500 000 Ft;62;2;tégla;gáz (cirko);2;NA;nincs;Budapest;2;0
Budapest VIII ker;47 500 000 Ft;80;2;tégla;gáz;2;felújítandó;igen;Budapest;2;0
Oroszlány;12 500 000 Ft;50;2;tégla;központi;2;jó állapotú;nem;Komárom-Esztergom;2;0
Budapest VII ker;46 900 000 Ft;50;2;tégla;villany;2;felújított;igen;Budapest;2;0
Balatonfüred;62 000 000 Ft;59;2;tégla;egyéb;2;új építésű;igen;Veszprém;2;0
Nyíregyháza;18 000 000 Ft;40;2;tégla;gáz (cirko);2;új építésű;NA;Szabolcs-Szatmár-Bereg;2;0
Budapest VII ker;80 000 000 Ft;78;2;tégla;gáz;2;jó állapotú;nem;Budapest;2;0
Budapest VII ker;46 900 000 Ft;50;2;tégla;villany;2;felújított;igen;Budapest;2;0
Budapest III ker;149 990 000 Ft;84;2;tégla;egyéb;2;új építésű;nem;Budapest;2;0
Budapest III ker;149 990 000 Ft;84;2;tégla;egyéb;2;új építésű;nem;Budapest;2;0
Budapest XIII ker;42 600 000 Ft;58;2;tégla;távfűtés;2;újszerű;nem;Budapest;2;0
Budapest V ker;89 500 000 Ft;77;2;tégla;gáz (cirko);2;újszerű;nem;Budapest;2;0
Balatonlelle;49 900 000 Ft;75;2;tégla;központi;2;új építésű;nem;Somogy;2;0
Esztergom;18 790 000 Ft;54;2;panel;távfűtés;2;felújított;nem;Komárom-Esztergom;2;0
Pécs;14 400 000 Ft;54;2;panel;távfűtés;2;közepes állapotú;nem;Baranya;2;0
Budapest VIII ker;31 900 000 Ft;57;2;tégla;gáz (cirko);2;közepes állapotú;nem;Budapest;2;0
Barcs;7 500 000 Ft;51;2;tégla;gáz (konvektor);2;NA;nincs;Somogy;2;0
Budapest I ker;62 900 000 Ft;67;2;tégla;központi;2;jó állapotú;igen;Budapest;2;0
Szeged;58 968 750 Ft;81;2;tégla;egyéb;2;építés alatt;igen;Csongrád;2;0
Szeged;35 218 500 Ft;63;2;tégla;egyéb;2;építés alatt;igen;Csongrád;2;0
Szeged;36 435 750 Ft;60;2;tégla;egyéb;2;építés alatt;igen;Csongrád;2;0
Szeged;41 347 500 Ft;69;2;tégla;egyéb;2;építés alatt;igen;Csongrád;2;0
Szeged;37 934 250 Ft;63;2;tégla;egyéb;2;építés alatt;igen;Csongrád;2;0
Szeged;46 980 750 Ft;62;2;tégla;egyéb;2;építés alatt;igen;Csongrád;2;0
Budapest VIII ker;27 500 000 Ft;57;2;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;2;0
Budapest VI ker;46 990 000 Ft;55;2;tégla;gáz (cirko);1;felújított;NA;Budapest;2;0
Sopron;31 800 000 Ft;53;2;tégla;villany;1;felújított;NA;Gyor-Moson-Sopron;2;0
Sopron;27 500 000 Ft;45;2;tégla;villany;1;felújított;NA;Gyor-Moson-Sopron;2;0
Sopron;26 500 000 Ft;44;2;tégla;villany;1;felújított;NA;Gyor-Moson-Sopron;2;0
Sopron;34 800 000 Ft;58;2;tégla;villany;1;felújított;NA;Gyor-Moson-Sopron;2;0
Budapest VI ker;46 990 000 Ft;55;2;tégla;gáz (cirko);1;felújított;nem;Budapest;2;0
Pápa;33 100 000 Ft;127;2;tégla;gáz (cirko);1;NA;nincs;Veszprém;2;0
Budapest XX ker;29 950 000 Ft;59;2;panel;távfűtés;1;közepes állapotú;nem;Budapest;2;0
Budapest XIV ker;32 900 000 Ft;50;2;panel;távfűtés;1;újszerű;nem;Budapest;2;0
Budapest VIII ker;59 900 000 Ft;63;2;tégla;gáz (cirko);1;jó állapotú;igen;Budapest;2;0
Budapest XI ker;59 000 000 Ft;61;2;tégla;NA;1;NA;nincs;Budapest;2;0
Budapest X ker;27 500 000 Ft;48;2;tégla;gáz (konvektor);1;jó állapotú;nem;Budapest;2;0
Sopron;22 900 000 Ft;58;2;tégla;gáz (konvektor);1;közepes állapotú;NA;Gyor-Moson-Sopron;2;0
Budapest X ker;39 900 000 Ft;73;2;tégla;gáz (cirko);1;újszerű;nem;Budapest;2;0
Budapest XX ker;25 900 000 Ft;69;2;tégla;gáz (konvektor);1;közepes állapotú;nem;Budapest;2;0
Budapest VI ker;99 000 000 Ft;89;2;tégla;központi;1;újszerű;igen;Budapest;2;0
Budapest VI ker;59 300 000 Ft;61;2;tégla;gáz (cirko);1;jó állapotú;igen;Budapest;2;0
Budapest VIII ker;31 500 000 Ft;66;2;tégla;gáz (cirko);1;közepes állapotú;igen;Budapest;2;0
Budapest XIII ker;38 900 000 Ft;70;2;panel;gáz (konvektor);1;jó állapotú;nem;Budapest;2;0
Budapest VIII ker;37 500 000 Ft;78;2;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;2;0
Budapest VIII ker;37 500 000 Ft;78;2;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;2;0
Budapest VIII ker;46 800 000 Ft;72;2;tégla;gáz (cirko);1;újszerű;nem;Budapest;2;0
Budapest VII ker;64 900 000 Ft;49;2;tégla;gáz (cirko);1;újszerű;igen;Budapest;2;0
Budapest VIII ker;46 800 000 Ft;72;2;tégla;gáz (cirko);1;újszerű;nem;Budapest;2;0
Budapest XIII ker;32 500 000 Ft;51;2;panel;távfűtés;1;NA;van;Budapest;2;0
Budapest VII ker;45 900 000 Ft;68;2;tégla;gáz;1;felújítandó;igen;Budapest;2;0
Budapest VII ker;35 900 000 Ft;33;2;tégla;NA;1;felújított;NA;Budapest;2;0
Budapest VII ker;44 500 000 Ft;52;2;tégla;központi;1;felújított;igen;Budapest;2;0
Vác;23 900 000 Ft;46;2;tégla;gáz;1;felújítandó;NA;Pest;2;0
Budakeszi;40 500 000 Ft;56;2;tégla;gáz (cirko);1;újszerű;igen;Pest;2;0
Budapest XI ker;34 900 000 Ft;59;2;panel;központi;1;jó állapotú;igen;Budapest;2;0
Budapest X ker;27 900 000 Ft;54;2;tégla;távfűtés;1;jó állapotú;igen;Budapest;2;0
Budapest VIII ker;37 500 000 Ft;57;2;tégla;gáz (cirko);1;jó állapotú;igen;Budapest;2;0
Pécs;10 900 000 Ft;54;2;tégla;gáz (konvektor);1;felújított;nem;Baranya;2;0
Budapest VI ker;39 900 000 Ft;48;2;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;2;0
Budapest XI ker;55 640 000 Ft;59;2;NA;központi;1;NA;NA;Budapest;2;0
Budapest XI ker;45 210 000 Ft;47;2;NA;központi;1;NA;NA;Budapest;2;0
Budapest I ker;86 800 000 Ft;96;2;egyéb;központi;1;felújított;nem;Budapest;2;0
Komló;5 200 000 Ft;52;2;panel;távfűtés;1;NA;nincs;Baranya;2;0
Budapest XI ker;49 990 000 Ft;44;2;tégla;központi;1;új építésű;igen;Budapest;2;0
Vác;22 900 000 Ft;53;2;egyéb;gáz;1;jó állapotú;NA;Pest;2;0
Vác;21 900 000 Ft;58;2;egyéb;gáz;1;felújítandó;NA;Pest;2;0
Vác;23 900 000 Ft;46;2;tégla;gáz;1;jó állapotú;NA;Pest;2;0
Hegyeshalom;21 950 000 Ft;50;2;tégla;NA;1;új építésű;NA;Gyor-Moson-Sopron;2;0
Budapest XIV ker;39 500 000 Ft;54;2;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;2;0
Budapest X ker;28 990 000 Ft;49;2;panel;távfűtés;1;NA;van;Budapest;2;0
Vác;22 800 000 Ft;49;2;panel;központi;1;felújítandó;NA;Pest;2;0
Budapest XIV ker;44 150 000 Ft;62;2;tégla;NA;1;NA;nincs;Budapest;2;0
Budapest XIV ker;63 600 000 Ft;87;2;tégla;gáz (cirko);1;NA;nincs;Budapest;2;0
Siófok;42 500 000 Ft;50;2;tégla;egyéb;1;új építésű;van;Somogy;2;0
Budapest XII ker;58 800 000 Ft;49;2;tégla;központi;1;újszerű;igen;Budapest;2;0
Budapest XIV ker;44 200 000 Ft;71;2;tégla;gáz (cirko);1;közepes állapotú;nem;Budapest;2;0
Balassagyarmat;12 500 000 Ft;55;2;panel;gáz;1;jó állapotú;NA;Nógrád;2;0
Vác;21 000 000 Ft;55;2;panel;központi;1;közepes állapotú;NA;Pest;2;0
Vác;22 900 000 Ft;51;2;tégla;gáz;1;közepes állapotú;NA;Pest;2;0
Budapest VI ker;82 000 000 Ft;83;2;tégla;gáz (cirko);1;újszerű;igen;Budapest;2;0
Budapest XV ker;18 000 000 Ft;54;2;tégla;gáz (cirko);1;jó állapotú;igen;Budapest;2;0
Budapest I ker;59 903 090 Ft;42;2;tégla;NA;1;újszerű;igen;Budapest;2;0
Budapest I ker;62 144 860 Ft;51;2;tégla;NA;1;újszerű;igen;Budapest;2;0
Budapest I ker;63 967 560 Ft;52;2;tégla;NA;1;újszerű;igen;Budapest;2;0
Budapest II ker;49 900 000 Ft;56;2;tégla;egyéb;1;felújított;NA;Budapest;2;0
Sopron;29 000 000 Ft;49;2;tégla;NA;1;NA;nincs;Gyor-Moson-Sopron;2;0
Gyula;24 500 000 Ft;59;2;tégla;gáz (cirko);1;NA;nincs;Békés;2;0
Budapest X ker;25 000 000 Ft;49;2;tégla;gáz (konvektor);1;közepes állapotú;nincs;Budapest;2;0
Budapest XIV ker;44 400 000 Ft;75;2;tégla;gáz (cirko);1;NA;nincs;Budapest;2;0
Gyöngyös;25 000 000 Ft;66;2;egyéb;gáz (konvektor);1;NA;nincs;Heves;2;0
Budapest VIII ker;37 990 000 Ft;49;2;tégla;központi;1;újszerű;igen;Budapest;2;0
Budapest VII ker;39 900 000 Ft;54;2;tégla;gáz (konvektor);1;NA;nincs;Budapest;2;0
Budapest IX ker;51 000 000 Ft;62;2;tégla;NA;1;felújított;NA;Budapest;2;0
Budapest XVIII ker;26 900 000 Ft;55;2;panel;távfűtés;1;NA;nincs;Budapest;2;0
Budapest XII ker;49 400 000 Ft;52;2;tégla;gáz (konvektor);1;felújítandó;NA;Budapest;2;0
Budapest XII ker;49 400 000 Ft;52;2;tégla;gáz (konvektor);1;felújítandó;nem;Budapest;2;0
Gyöngyös;13 200 000 Ft;50;2;tégla;gáz (konvektor);1;NA;nincs;Heves;2;0
Budapest VIII ker;45 000 000 Ft;61;2;tégla;gáz (cirko);1;újszerű;igen;Budapest;2;0
Székesfehérvár;22 500 000 Ft;55;2;NA;távfűtés;1;NA;NA;Fejér;2;0
Mohács;8 900 000 Ft;57;2;tégla;egyéb;1;közepes állapotú;nincs;Baranya;2;0
Budapest II ker;64 900 000 Ft;82;2;tégla;gáz (konvektor);1;közepes állapotú;nem;Budapest;2;0
Székesfehérvár;21 300 000 Ft;54;2;tégla;gáz (konvektor);1;közepes állapotú;nem;Fejér;2;0
Budapest VIII ker;29 900 000 Ft;46;2;tégla;gáz (konvektor);1;jó állapotú;igen;Budapest;2;0
Budapest VIII ker;29 900 000 Ft;46;2;tégla;gáz (konvektor);1;jó állapotú;igen;Budapest;2;0
Oroszlány;13 000 000 Ft;51;2;NA;központi;1;jó állapotú;NA;Komárom-Esztergom;2;0
Budapest XV ker;29 990 000 Ft;54;2;tégla;központi;1;újszerű;nem;Budapest;2;0
Budapest XV ker;29 990 000 Ft;54;2;tégla;központi;1;újszerű;NA;Budapest;2;0
Budapest III ker;28 900 000 Ft;51;2;panel;központi;1;közepes állapotú;igen;Budapest;2;0
Budapest XI ker;50 504 344 Ft;62;2;tégla;távfűtés;1;NA;van;Budapest;2;0
Budapest III ker;29 500 000 Ft;48;2;panel;központi;1;jó állapotú;van;Budapest;2;0
Budapest V ker;62 900 000 Ft;78;2;tégla;központi;1;közepes állapotú;igen;Budapest;2;0
Budapest VII ker;60 000 000 Ft;48;2;tégla;központi;1;jó állapotú;igen;Budapest;2;0
Budapest XX ker;34 900 000 Ft;51;2;tégla;központi;1;jó állapotú;igen;Budapest;2;0
Kecskemét;20 500 000 Ft;55;2;panel;távfűtés;1;felújítandó;nem;Bács-Kiskun;2;0
Budapest XIII ker;53 500 000 Ft;63;2;tégla;távfűtés;1;jó állapotú;nem;Budapest;2;0
Budapest XX ker;27 500 000 Ft;53;2;egyéb;központi;1;NA;nincs;Budapest;2;0
Gyor;19 300 000 Ft;49;2;panel;távfűtés;1;NA;van;Gyor-Moson-Sopron;2;0
Tapolca;10 900 000 Ft;48;2;tégla;gáz (konvektor);1;NA;nincs;Veszprém;2;0
Budapest XI ker;57 100 000 Ft;61;2;tégla;gáz (cirko);1;jó állapotú;NA;Budapest;2;0
Budapest VIII ker;34 499 000 Ft;65;2;tégla;gáz (konvektor);1;NA;nincs;Budapest;2;0
Budapest III ker;28 900 000 Ft;51;2;panel;központi;1;közepes állapotú;igen;Budapest;2;0
Budapest VII ker;35 900 000 Ft;55;2;tégla;gáz (konvektor);1;NA;van;Budapest;2;0
Budapest III ker;38 700 000 Ft;53;2;tégla;távfűtés;1;jó állapotú;nem;Budapest;2;0
Tatabánya;20 900 000 Ft;52;2;tégla;központi;1;felújított;nem;Komárom-Esztergom;2;0
Budapest XIX ker;33 500 000 Ft;52;2;tégla;gáz (konvektor);1;felújítandó;nem;Budapest;2;0
Gyöngyös;17 500 000 Ft;55;2;tégla;gáz (konvektor);1;NA;nincs;Heves;2;0
Budapest XI ker;45 800 000 Ft;41;2;tégla;központi;1;újszerű;igen;Budapest;2;0
Budapest VIII ker;35 000 000 Ft;64;2;tégla;gáz (cirko);1;felújítandó;nem;Budapest;2;0
Budapest VIII ker;47 990 000 Ft;75;2;tégla;gáz (konvektor);1;NA;van;Budapest;2;0
Budapest VIII ker;35 000 000 Ft;64;2;tégla;gáz (cirko);1;felújítandó;nem;Budapest;2;0
Budapest X ker;36 750 000 Ft;41;2;tégla;központi;1;NA;NA;Budapest;2;0
Budapest XI ker;51 990 000 Ft;49;2;tégla;központi;1;jó állapotú;igen;Budapest;2;0
Budapest XI ker;51 990 000 Ft;49;2;tégla;központi;1;jó állapotú;igen;Budapest;2;0
Budapest VI ker;49 900 000 Ft;66;2;tégla;gáz (cirko);1;NA;NA;Budapest;2;0
Budapest VII ker;79 800 000 Ft;69;2;tégla;villany;1;NA;van;Budapest;2;0
Nyíregyháza;15 900 000 Ft;54;2;tégla;gáz (konvektor);1;NA;van;Szabolcs-Szatmár-Bereg;2;0
Budapest V ker;134 990 000 Ft;98;2;tégla;gáz (cirko);1;újszerű;igen;Budapest;2;0
Budapest VIII ker;32 999 990 Ft;43;2;tégla;gáz (konvektor);1;felújított;NA;Budapest;2;0
Székesfehérvár;22 990 000 Ft;52;2;NA;távfűtés;1;NA;NA;Fejér;2;0
Budapest VIII ker;32 999 990 Ft;43;2;tégla;gáz (konvektor);1;felújított;nem;Budapest;2;0
Budapest IX ker;58 000 000 Ft;93;2;tégla;gáz (konvektor);1;közepes állapotú;van;Budapest;2;0
Szombathely;25 990 000 Ft;43;2;tégla;gáz (cirko);1;új építésű;nem;Vas;2;0
Szombathely;25 990 000 Ft;43;2;tégla;gáz (cirko);1;új építésű;nem;Vas;2;0
Szombathely;25 990 000 Ft;40;2;tégla;egyéb;1;új építésű;nem;Vas;2;0
Szombathely;25 990 000 Ft;40;2;tégla;egyéb;1;új építésű;nem;Vas;2;0
Budapest II ker;56 900 000 Ft;54;2;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;2;0
Miskolc;15 990 000 Ft;57;2;tégla;távfűtés;1;NA;nincs;Borsod-Abaúj-Zemplén;2;0
Tatabánya;15 500 000 Ft;53;2;NA;központi;1;jó állapotú;NA;Komárom-Esztergom;2;0
Komárom;21 500 000 Ft;49;2;panel;távfűtés;1;felújított;nem;Komárom-Esztergom;2;0
Budapest VII ker;36 900 000 Ft;62;2;tégla;gáz (konvektor);1;NA;van;Budapest;2;0
Siófok;39 900 000 Ft;59;2;tégla;központi;1;NA;nincs;Somogy;2;0
Szeged;22 900 000 Ft;60;2;tégla;gáz (konvektor);1;jó állapotú;nem;Csongrád;2;0
Miskolc;11 900 000 Ft;64;2;tégla;gáz (konvektor);1;közepes állapotú;nem;Borsod-Abaúj-Zemplén;2;0
Budaörs;49 000 000 Ft;48;2;tégla;egyéb;1;új építésű;nem;Pest;2;0
Balatonfuzfo;19 900 000 Ft;59;2;tégla;gáz (cirko);1;közepes állapotú;nem;Veszprém;2;0
Budapest VI ker;140 380 500 Ft;88;2;tégla;központi;1;felújított;igen;Budapest;2;0
Rudabánya;2 500 000 Ft;50;2;tégla;gáz (konvektor);1;NA;nincs;Borsod-Abaúj-Zemplén;2;0
Budapest II ker;49 999 999 Ft;45;2;tégla;gáz (cirko);1;jó állapotú;igen;Budapest;2;0
Budapest XIII ker;46 500 000 Ft;48;2;NA;távfűtés;1;NA;NA;Budapest;2;0
Budapest X ker;20 500 000 Ft;57;2;tégla;gáz (konvektor);1;NA;nincs;Budapest;2;0
Budapest XIV ker;39 500 000 Ft;54;2;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;2;0
Pápa;14 490 000 Ft;62;2;tégla;egyéb;1;NA;nincs;Veszprém;2;0
Kaposvár;15 900 000 Ft;62;2;tégla;egyéb;1;közepes állapotú;nem;Somogy;2;0
Budapest XIV ker;44 200 000 Ft;71;2;tégla;gáz (cirko);1;közepes állapotú;nem;Budapest;2;0
Budapest XIII ker;49 900 000 Ft;60;2;tégla;központi;1;újszerű;igen;Budapest;2;0
Gödöllo;32 900 000 Ft;59;2;tégla;gáz (konvektor);1;felújított;NA;Pest;2;0
Budapest VII ker;51 850 000 Ft;61;2;tégla;gáz (cirko);1;NA;van;Budapest;2;0
Gödöllo;32 900 000 Ft;59;2;tégla;gáz (konvektor);1;felújított;nem;Pest;2;0
Budapest VII ker;67 000 000 Ft;77;2;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;2;0
Budapest VII ker;67 000 000 Ft;77;2;tégla;gáz (cirko);1;jó állapotú;NA;Budapest;2;0
Kaposvár;17 900 000 Ft;62;2;tégla;gáz (konvektor);1;felújítandó;nem;Somogy;2;0
Budapest XI ker;58 500 000 Ft;56;2;tégla;távfűtés;1;felújított;nem;Budapest;2;0
Budapest VI ker;39 900 000 Ft;49;2;tégla;gáz (cirko);1;felújított;igen;Budapest;2;0
Miskolc;14 500 000 Ft;48;2;tégla;gáz (konvektor);1;NA;nincs;Borsod-Abaúj-Zemplén;2;0
Miskolc;12 500 000 Ft;51;2;tégla;gáz (konvektor);1;felújítandó;nem;Borsod-Abaúj-Zemplén;2;0
Budapest VI ker;39 900 000 Ft;49;2;tégla;gáz (cirko);1;felújított;igen;Budapest;2;0
Nyékládháza;13 890 000 Ft;67;2;tégla;gáz (cirko);1;NA;nincs;Borsod-Abaúj-Zemplén;2;0
Tapolca;18 400 000 Ft;52;2;tégla;távfűtés;1;NA;nincs;Veszprém;2;0
Miskolc;15 990 000 Ft;58;2;tégla;gáz (cirko);1;NA;nincs;Borsod-Abaúj-Zemplén;2;0
Budapest XII ker;50 900 000 Ft;42;2;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;2;0
Budapest XII ker;50 900 000 Ft;42;2;tégla;gáz (cirko);1;jó állapotú;NA;Budapest;2;0
Sopron;23 500 000 Ft;43;2;tégla;gáz (cirko);1;NA;nincs;Gyor-Moson-Sopron;2;0
Salgótarján;6 500 000 Ft;49;2;tégla;gáz (konvektor);1;NA;nincs;Nógrád;2;0
Budapest VI ker;141 706 500 Ft;88;2;tégla;központi;1;felújított;igen;Budapest;2;0
Salgótarján;5 900 000 Ft;48;2;tégla;gáz (konvektor);1;NA;nincs;Nógrád;2;0
Budapest VI ker;140 380 500 Ft;88;2;tégla;központi;1;felújított;igen;Budapest;2;0
Budapest XI ker;68 500 000 Ft;54;2;tégla;egyéb;1;új építésű;igen;Budapest;2;0
Budapest VIII ker;28 500 000 Ft;52;2;tégla;gáz (konvektor);1;NA;nincs;Budapest;2;0
Budapest VIII ker;42 000 000 Ft;49;2;tégla;központi;1;NA;van;Budapest;2;0
Szeged;34 900 000 Ft;69;2;tégla;gáz (cirko);1;újszerű;nem;Csongrád;2;0
Nyergesújfalu;13 900 000 Ft;51;2;panel;villany;1;NA;nincs;Komárom-Esztergom;2;0
Budapest VII ker;35 900 000 Ft;51;2;tégla;gáz (konvektor);1;jó állapotú;nem;Budapest;2;0
Debrecen;29 500 000 Ft;58;2;tégla;távfűtés;1;NA;van;Hajdú-Bihar;2;0
Budapest XIV ker;63 600 000 Ft;87;2;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;2;0
Budapest VII ker;44 900 000 Ft;69;2;tégla;gáz (konvektor);1;felújított;NA;Budapest;2;0
Vác;27 800 000 Ft;67;2;tégla;gáz (konvektor);1;jó állapotú;nem;Pest;2;0
Budapest X ker;31 900 000 Ft;47;2;tégla;központi;1;újszerű;igen;Budapest;2;0
Budapest X ker;31 900 000 Ft;47;2;tégla;központi;1;újszerű;igen;Budapest;2;0
